generation,task_id,reward_basis,reward,passed,db_match,actions_matched,actions_total,writes_matched,writes_total,partial_action_reward,kb_search_calls,discoverable_ops,transfers,messages,cost_usd,duration_seconds
generation_000,task_007,DB,1,true,true,1,1,1,1,1,3,0,0,14,0.0063,19.5313
generation_000,task_007,DB,0,false,false,0,1,0,1,0,3,0,0,14,0.0071,25.3304
generation_000,task_007,DB,0,false,false,0,1,0,1,0,5,0,0,16,0.0084,23.4692
generation_000,task_012,ACTION,1,true,,1,1,0,0,1,3,0,1,14,0.0055,17.2316
generation_000,task_012,ACTION,1,true,,1,1,0,0,1,4,0,1,16,0.0068,17.3357
generation_000,task_012,ACTION,1,true,,1,1,0,0,1,3,0,1,14,0.0049,15.2316
generation_000,task_016,DB,1,true,true,2,2,2,2,1,4,0,0,30,0.0107,42.323
generation_000,task_016,DB,1,true,true,2,2,2,2,1,2,0,0,24,0.0066,37.4204
generation_000,task_016,DB,0,false,false,1,2,1,2,0.5,4,0,0,28,0.01,49.9141
generation_000,task_018,DB,0,false,false,1,8,1,7,0.125,4,2,0,37,0.0132,54.0469
generation_000,task_018,DB,0,false,false,1,8,1,7,0.125,8,4,0,47,0.0195,56.0525
generation_000,task_018,DB,0,false,false,1,8,1,7,0.125,3,0,1,27,0.0117,61.5559
generation_000,task_019,DB,0,false,false,1,6,1,5,0.1667,3,4,0,38,0.0125,52.3686
generation_000,task_019,DB,0,false,false,1,6,1,5,0.1667,2,3,0,39,0.0109,65.2837
generation_000,task_019,DB,0,false,false,1,6,1,5,0.1667,6,2,0,41,0.0159,55.4053
generation_000,task_021,DB,0,false,false,1,4,1,3,0.25,3,6,0,47,0.013,52.1705
generation_000,task_021,DB,0,false,false,1,4,1,3,0.25,5,2,0,42,0.0157,61.2618
generation_000,task_021,DB,0,false,false,1,4,1,3,0.25,4,6,0,40,0.0134,49.0093
generation_000,task_022,DB,0,false,false,1,12,1,11,0.0833,7,9,0,56,0.0219,68.1703
generation_000,task_022,DB,0,false,false,1,12,1,11,0.0833,6,7,0,71,0.0317,87.3416
generation_000,task_022,DB,0,false,false,1,12,1,11,0.0833,6,4,0,47,0.0199,60.7657
generation_000,task_025,DB,0,false,false,0,1,0,1,0,8,0,0,25,0.0161,38.0599
generation_000,task_025,DB,0,false,false,0,1,0,1,0,3,0,0,16,0.0089,31.8347
generation_000,task_025,DB,0,false,false,0,1,0,1,0,6,0,0,20,0.0123,32.2726
generation_000,task_031,DB,0,false,false,1,5,1,3,0.2,1,0,0,18,0.0076,29.7928
generation_000,task_031,DB,1,true,true,2,5,1,3,0.4,2,3,0,32,0.0117,54.8019
generation_000,task_031,DB,1,true,true,2,5,1,3,0.4,2,3,0,31,0.0113,41.8789
generation_000,task_033,ACTION,0,false,,0,5,0,2,0,1,0,0,12,0.0043,24.0075
generation_000,task_033,ACTION,0,false,,2,5,1,2,0.4,1,2,0,14,0.0043,18.6456
generation_000,task_033,ACTION,0,false,,2,5,1,2,0.4,2,2,0,22,0.0068,25.0927
generation_000,task_039,DB,0,false,false,3,16,1,12,0.1875,4,13,1,58,0.0279,79.5761
generation_000,task_039,DB,0,false,false,3,16,1,12,0.1875,4,18,0,64,0.0304,86.0996
generation_000,task_039,DB,0,false,false,1,16,1,12,0.0625,1,0,0,25,0.0112,47.6883
generation_000,task_044,DB,0,false,false,5,10,1,6,0.5,3,10,0,42,0.0136,48.4349
generation_000,task_044,DB,0,false,false,4,10,1,6,0.4,5,8,0,42,0.0162,44.2781
generation_000,task_044,DB,0,false,false,5,10,1,6,0.5,4,10,0,43,0.0155,51.6723
generation_000,task_049,DB,0,false,false,6,19,1,12,0.3158,6,19,1,86,0.0426,116.0699
generation_000,task_049,DB,0,false,false,7,19,1,12,0.3684,8,23,1,100,0.0562,129.077
generation_000,task_049,DB,0,false,false,8,19,2,12,0.4211,6,20,0,97,0.0437,139.3122
generation_000,task_052,DB,1,true,true,7,13,1,7,0.5385,10,12,0,67,0.0358,76.9373
generation_000,task_052,DB,1,true,true,7,13,1,7,0.5385,9,13,0,70,0.0357,88.5919
generation_000,task_052,DB,1,true,true,7,13,1,7,0.5385,9,12,0,65,0.0317,85.247
generation_000,task_059,DB,0,false,false,3,6,1,4,0.5,19,4,0,55,0.0514,79.6592
generation_000,task_059,DB,0,false,false,3,6,1,4,0.5,11,4,0,38,0.0249,38.8136
generation_000,task_059,DB,0,false,false,4,6,2,4,0.6667,18,4,0,50,0.0432,57.2938
generation_000,task_068,DB,0,false,false,3,7,1,5,0.4286,13,10,0,60,0.0446,89.3471
generation_000,task_068,DB,0,false,false,4,7,2,5,0.5714,14,9,0,62,0.0467,96.5179
generation_000,task_068,DB,0,false,false,2,7,1,5,0.2857,14,6,1,55,0.0378,71.1249
generation_000,task_073,DB,0,false,false,4,11,1,8,0.3636,7,12,0,54,0.0298,63.7232
generation_000,task_073,DB,0,false,false,4,11,1,8,0.3636,8,11,0,51,0.0281,59.7529
generation_000,task_073,DB,0,false,false,4,11,1,8,0.3636,5,9,0,44,0.0217,55.9393
generation_000,task_075,DB,0,false,false,2,3,1,2,0.6667,4,4,0,28,0.0127,32.6401
generation_000,task_075,DB,0,false,false,2,3,1,2,0.6667,3,2,0,22,0.0093,25.3306
generation_000,task_075,DB,1,true,true,2,3,1,2,0.6667,5,4,0,35,0.0168,52.0635
generation_000,task_078,DB,0,false,false,6,22,1,14,0.2727,4,12,0,43,0.0184,48.3545
generation_000,task_078,DB,0,false,false,8,22,1,14,0.3636,3,24,0,59,0.021,66.9501
generation_000,task_078,DB,0,false,false,5,22,1,14,0.2273,4,12,0,45,0.019,53.3274
generation_000,task_084,DB,0,false,false,6,17,1,11,0.3529,5,15,0,57,0.0311,88.7742
